idEmpleado, Apellido, Nombre, idSucursal, idSector, idCargo, Salario
1968,Burgos,Jeronimo,13,1,1,32000.00
1674,Villegas,Estefania,13,1,2,32000.00
1516,Fernandez,Guillermo,13,1,2,45000.00
1330,Ramirez,Eliana,13,1,2,32000.00
1657,Carmona,Jose,13,1,2,32000.00
1573,De Santis,Marcela,13,1,3,15000.00
1658,Franco,Daniela,13,1,2,32000.00
1078,Cortes,Rafael,13,2,1,42000.00
1695,Berrio,Camilo,1,2,2,32000.00
1285,Arias,Francisco,1,2,2,32000.00
1284,Merizalde,Antonio,1,2,2,32000.00
1517,Restrepo,Karen,1,2,3,15000.00
1674,Lemus,David,1,2,2,32000.00
1056,Santana,Javier,1,3,1,56000.00
1977,Saldarriaga,Virginia,1,3,2,42000.00
1725,Posada,Sergio,1,3,2,56000.00
1675,Zea,Jorge,1,3,2,65000.00
1968,Diaz,Mariana,1,3,2,32000.00
1723,Giraldo,Esteban,1,4,3,13500.00
1076,Idarraga,Jorge,14,4,3,12000.00
1816,Simanca,Alejandro,14,4,3,16000.00
1154,Pulgarin,Angelica,14,4,1,41000.00
1294,Aguirre,Brenda,14,4,2,32000.00
1428,Tamayo,Gloria,14,4,2,32000.00
1814,Carmona,Andrea,14,4,2,32000.00
1978,Diaz,Lucero,14,4,2,32000.00
1531,Alzate,Angela,14,4,4,28000.00
1931,Arango,Felipe,14,1,1,25600.00
1932,Garces,Elena,14,1,1,24000.00
1291,Uribe,Carmen,14,1,3,13500.00
1530,Ospina,Daniel,14,1,2,14600.00
1152,Peláez,Alberto,14,1,2,13500.00
1079,Perez,Elena,2,1,2,13500.00
1676,Carmona,Sebastian,2,1,2,15000.00
1290,Cifuentes,Oscar,2,1,2,13500.00
1961,Jaramillo,Santiago,2,1,2,13500.00
1675,Melano,Luis,2,1,2,13500.00
1368,Mendez,José,2,1,2,12800.00
1153,Ramirez,Tomas,2,1,4,13500.00
1960,Girando,Felipe,2,1,3,13500.00
1908,Diez,Patricia,2,1,1,56000.00
1011,Sierra,Luisa,15,1,2,27000.00
1359,Vallejo,Sara,15,2,2,23000.00
1724,Guerrero,Alexandra,15,2,2,23000.00
1923,Guerra,Lisa,15,2,2,23000.00
1794,Rodríguez,Ana Maria,15,2,2,23000.00
1558,Marulanda,Sofia,15,2,2,23000.00
1949,Palacio,Paula,15,2,2,41000.00
1311,Bermudez,Jesus,15,2,2,38000.00
1906,Toledo,Roberta,15,2,3,13500.00
1656,Arango,Tatiana,15,2,1,25000.00
